Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
21.35,49.496107610119594,24.684279350691174,11.979051726817346,56.742516394165605,9.913031555103869,11.124636434673786,9.39,12.0977416138619,12.3679188773453,0.7658800404483457
21.16,49.496107610119594,24.684279350691174,11.979051726817346,45.17192395849544,26.92723804965619,7.712315139138104,10.18,13.1155494812688,5.42976846417539,0.12966956165850693
21.26,49.496107610119594,24.684279350691174,11.979051726817346,46.10929974981703,26.423765053263214,7.785139999328628,7.34,9.45659461616041,4.63352621863542,0.12966956165850693
21.18,49.496107610119594,24.684279350691174,11.979051726817346,52.27668073135129,16.733787344531738,10.39328337890053,5.53,7.12465507184837,5.33133972756006,0.10413213089236764
21.28,49.496107610119594,24.684279350691174,11.979051726817346,50.98850093657683,17.615377760969054,7.195409780642437,4.12,5.3080612831854,4.70221214919071,0.10413213089236764
21.25,49.496107610119594,24.684279350691174,11.979051726817346,47.93095227603676,31.788059987695295,19.5668195435301,7.71,9.93328944013579,4.88395331843814,0.6301545381984697
21.34,49.496107610119594,24.684279350691174,11.979051726817346,48.03264235685501,34.35320097928757,18.66754986269472,11.08,14.2750774314792,5.03200817676267,0.6301545381984697
21.25,49.496107610119594,24.684279350691174,11.979051726817346,47.93095227603676,31.788059987695295,19.5668195435301,7.71,9.93328944013579,4.88395331843814,0.7632361682904477
21.44,49.496107610119594,24.684279350691174,11.979051726817346,47.50376810615651,33.006212292657324,19.975632310466153,9.97,12.844992959553,5.35205054456049,0.7632361682904477
21.29,49.496107610119594,24.684279350691174,11.979051726817346,55.568830563977556,11.208265697206176,10.199846014246972,7.13,9.18603809444464,10.6047633807505,0.06518770777396077
21.48,49.496107610119594,24.684279350691174,11.979051726817346,54.89062061331876,12.364661475138593,11.882510223078778,5.79,7.45962981302027,9.77624470566901,0.06518770777396077
21.34,49.496107610119594,24.684279350691174,11.979051726817346,48.03264235685501,34.35320097928757,18.66754986269472,11.08,14.2750774314792,5.03200817676267,0.3133735603787041
21.44,49.496107610119594,24.684279350691174,11.979051726817346,47.50376810615651,33.006212292657324,19.975632310466153,9.97,12.844992959553,5.35205054456049,0.3133735603787041
21.41,49.496107610119594,24.684279350691174,11.979051726817346,55.325918352238546,13.383583385358888,10.410339158169112,6.87,8.85106335327275,9.05579796528775,0.06819770094723658
21.48,49.496107610119594,24.684279350691174,11.979051726817346,54.89062061331876,12.364661475138593,11.882510223078778,5.79,7.45962981302027,9.77624470566901,0.06819770094723658
22.2,23.67144196289938,2.9201374400009694,26.51550541366296,23.3374609781581,-2.1162055382445977,26.188562274794293,2.75,3.54300207008735,4.5145861215638,0.05278891936783396
22.16,23.67144196289938,2.9201374400009694,26.51550541366296,23.4394413992395,-2.886990450539584,24.690324082531724,4.01,5.16634120038191,5.35625886784129,0.05278891936783396
22.13,23.67144196289938,2.9201374400009694,26.51550541366296,19.804529356789807,4.775245770706372,21.12686118891637,2.83,3.64607122121716,4.42857822589433,0.050898333796663656
22.33,23.67144196289938,2.9201374400009694,26.51550541366296,19.516195635720237,4.54704285093796,20.770084164074927,3.73,4.80559917142756,4.5733644223326,0.050898333796663656
22.31,23.67144196289938,2.9201374400009694,26.51550541366296,30.207926842106133,-8.261114873246516,35.894875218145195,5.7,7.34367701799923,10.5390986802543,0.13862928823972115
22.38,23.67144196289938,2.9201374400009694,26.51550541366296,30.877214618024645,-8.35576596788276,36.7855522635363,6.69,8.61915776323067,10.9040645977161,0.13862928823972115
22.49,23.67144196289938,38.58564365343159,1.9130743903886804,20.051853004326865,36.614237242174,1.437279044153239,2.19,2.82151801217865,2.66980928656889,0.29915834863778173
22.71,23.67144196289938,38.58564365343159,1.9130743903886804,19.561041242445036,36.68247942098144,-0.6992525071935596,4.11,5.29517763929418,3.3285503055718,0.29915834863778173
22.49,23.67144196289938,38.58564365343159,1.9130743903886804,20.051853004326865,36.614237242174,1.437279044153239,2.19,2.82151801217865,2.66980928656889,0.05303905364257149
22.87,23.67144196289938,38.58564365343159,1.9130743903886804,20.866367417275583,36.83942196540155,1.3940335864944586,3.13,4.03258053795396,2.10994729240586,0.05303905364257149
22.50,23.67144196289938,38.58564365343159,1.9130743903886804,19.844822469371373,36.57554934904125,0.4001756809580703,2.83,3.64607122121716,2.92613805626661,0.6556210335793237
22.71,23.67144196289938,38.58564365343159,1.9130743903886804,19.561041242445036,36.68247942098144,-0.6992525071935596,4.11,5.29517763929418,3.3285503055718,0.6556210335793237
22.56,23.67144196289938,38.58564365343159,1.9130743903886804,21.838465680420015,43.897388005507935,9.287487378895086,5.22,6.72526211122034,4.54566560123563,0.10616222312801954
22.78,23.67144196289938,38.58564365343159,1.9130743903886804,21.76305521967054,46.34226178450529,7.6121140032537005,4.18,5.38536314653276,4.15627899965962,0.10616222312801954
22.56,23.67144196289938,38.58564365343159,1.9130743903886804,21.838465680420015,43.897388005507935,9.287487378895086,5.22,6.72526211122034,4.54566560123563,0.08288737101146988
22.79,23.67144196289938,38.58564365343159,1.9130743903886804,24.672201862323163,43.23059478016219,10.223034380845398,4.21,5.42401407820645,4.84607759916394,0.08288737101146988
22.56,23.67144196289938,38.58564365343159,1.9130743903886804,21.838465680420015,43.897388005507935,9.287487378895086,5.22,6.72526211122034,4.54566560123563,0.2633230908197762
22.82,23.67144196289938,38.58564365343159,1.9130743903886804,22.408439703835732,42.1845340376151,9.343443080632552,4.15,5.34671221485909,4.37349959774285,0.2633230908197762
22.57,23.67144196289938,38.58564365343159,1.9130743903886804,24.161733283127525,34.42556710763259,1.3707860481747547,2.7,3.47858385063121,1.64244527546203,0.16458042517950425
22.69,23.67144196289938,38.58564365343159,1.9130743903886804,21.622917341917848,37.21464619923576,2.0241688987922113,1.26,1.62333913029457,1.54697575958833,0.16458042517950425
22.59,23.67144196289938,38.58564365343159,1.9130743903886804,21.730723420788237,45.52236356539749,8.32463476679649,5.67,7.30502608632555,4.31573484725288,0.9861639643458655
22.78,23.67144196289938,38.58564365343159,1.9130743903886804,21.76305521967054,46.34226178450529,7.6121140032537005,4.18,5.38536314653276,4.15627899965962,0.9861639643458655
22.59,23.67144196289938,38.58564365343159,1.9130743903886804,21.730723420788237,45.52236356539749,8.32463476679649,5.67,7.30502608632555,4.31573484725288,0.05325511625132786
22.79,23.67144196289938,38.58564365343159,1.9130743903886804,24.672201862323163,43.23059478016219,10.223034380845398,4.21,5.42401407820645,4.84607759916394,0.05325511625132786
22.59,23.67144196289938,38.58564365343159,1.9130743903886804,21.730723420788237,45.52236356539749,8.32463476679649,5.67,7.30502608632555,4.31573484725288,0.26007826122886507
22.82,23.67144196289938,38.58564365343159,1.9130743903886804,22.408439703835732,42.1845340376151,9.343443080632552,4.15,5.34671221485909,4.37349959774285,0.26007826122886507
22.63,23.67144196289938,38.58564365343159,1.9130743903886804,22.4835894398742,27.911764727992644,-8.761315112146173,5.77,7.43386252523781,7.8364595440727,0.9983339955613897
22.75,23.67144196289938,38.58564365343159,1.9130743903886804,22.301029644837158,28.16389498048405,-9.295113248354014,7.3,9.4050600405955,8.03794003696662,0.9983339955613897
22.67,23.67144196289938,38.58564365343159,1.9130743903886804,25.89079107031548,46.44892380265314,13.029206322719599,5.42,6.98293498904488,6.58465832868101,0.6368858201274946
22.77,23.67144196289938,38.58564365343159,1.9130743903886804,25.478198949420594,45.510191938368415,12.520297277713121,4.17,5.37247950264154,6.22148633069535,0.6368858201274946
22.68,23.67144196289938,38.58564365343159,1.9130743903886804,22.161310244249393,40.686129789395565,7.116436775444724,3.75,4.83136645921002,3.19233336812317,0.3808085175683069
22.92,23.67144196289938,38.58564365343159,1.9130743903886804,24.033936587025593,40.533551524041115,6.344421817243184,2.36,3.0405399583295,2.58478692707937,0.3808085175683069
22.69,23.67144196289938,38.58564365343159,1.9130743903886804,21.622917341917848,37.21464619923576,2.0241688987922113,1.26,1.62333913029457,1.54697575958833,0.5880745983646061
22.87,23.67144196289938,38.58564365343159,1.9130743903886804,20.866367417275583,36.83942196540155,1.3940335864944586,3.13,4.03258053795396,2.10994729240586,0.5880745983646061
22.69,23.67144196289938,38.58564365343159,1.9130743903886804,21.622917341917848,37.21464619923576,2.0241688987922113,1.26,1.62333913029457,1.54697575958833,0.0814228525023773
22.91,23.67144196289938,38.58564365343159,1.9130743903886804,22.99811419839704,33.82796914987624,0.3578972882552378,2.88,3.71048944067329,2.06983065848988,0.0814228525023773
22.70,23.67144196289938,38.58564365343159,1.9130743903886804,23.20141184544292,33.89196319092713,-1.1096204496374384,3.2,4.12276604519255,2.51925576165893,0.07306789318608584
22.95,23.67144196289938,38.58564365343159,1.9130743903886804,22.762457315390833,34.55469965628938,0.14021070095604493,2.22,2.86016894385233,1.93793103227264,0.07306789318608584
22.76,23.67144196289938,38.58564365343159,1.9130743903886804,23.137235732774002,34.05664357034388,-1.143623049367104,3.42,4.40620621079954,2.4931021571131,0.3479845671758937
22.95,23.67144196289938,38.58564365343159,1.9130743903886804,22.762457315390833,34.55469965628938,0.14021070095604493,2.22,2.86016894385233,1.93793103227264,0.3479845671758937
22.85,23.67144196289938,38.58564365343159,1.9130743903886804,30.276877918704884,31.496182493389313,4.448222653860389,5.29,6.81544761845893,5.92464937930142,0.6605330321184436
22.90,23.67144196289938,38.58564365343159,1.9130743903886804,29.661301150270035,31.51897419365557,3.6872359691424883,3.73,4.80559917142756,5.39505958922579,0.6605330321184436
23.3,42.763245421570275,22.787339948595665,29.69610732484247,39.07217422722078,27.41616853337206,30.494814759972243,6.16,7.93632463699565,4.17342106841547,0.8048703895225772
23.15,42.763245421570275,22.787339948595665,29.69610732484247,39.835786118017246,29.39899194861642,30.659010147136424,7.81,10.0621258790481,4.4892187324341,0.8048703895225772
23.3,42.763245421570275,22.787339948595665,29.69610732484247,39.07217422722078,27.41616853337206,30.494814759972243,6.16,7.93632463699565,4.17342106841547,0.9590869678265471
23.26,42.763245421570275,22.787339948595665,29.69610732484247,39.377686273461634,28.67559922005092,30.452999597645437,8.26,10.6418898541533,4.47180313510376,0.9590869678265471
23.4,42.763245421570275,22.787339948595665,29.69610732484247,55.08368493423197,2.1901855001915105,38.26411587520343,10.4,13.3989896468758,20.8803084967469,0.8979538000912111
23.44,42.763245421570275,22.787339948595665,29.69610732484247,54.96264615111053,1.8484768798470719,39.67025077007029,11.9,15.3315362305598,21.2300161332089,0.8979538000912111
23.5,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,25.221904636252013,24.795011857685935,7.99,10.2940314690901,5.3060638986292,1
23.28,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,24.664185777410697,24.483955247242594,6.3,8.11669565147283,5.23976714643181,1
23.6,42.763245421570275,22.787339948595665,29.69610732484247,40.96494331269387,33.37830017761104,36.931892258170684,10.12,13.0382476179214,5.10190660181865,0.4178684352836774
23.36,42.763245421570275,22.787339948595665,29.69610732484247,41.50369478311674,32.886760649256914,37.01129894630664,8.98,11.5695122143216,4.77661278549769,0.4178684352836774
23.11,42.763245421570275,22.787339948595665,29.69610732484247,38.7258147914434,33.209324140934136,31.04575911731706,10.93,14.0818227731108,6.6339104649651,0.8190216179899139
23.21,42.763245421570275,22.787339948595665,29.69610732484247,38.65449017839588,31.833780264029528,30.438772391396817,8.93,11.5050939948655,6.21192868719002,0.8190216179899139
23.11,42.763245421570275,22.787339948595665,29.69610732484247,38.7258147914434,33.209324140934136,31.04575911731706,10.93,14.0818227731108,6.6339104649651,0.8303376595595121
23.33,42.763245421570275,22.787339948595665,29.69610732484247,37.26770377527818,31.6117424582327,31.140664524401263,8.6,11.079933746455,6.75493666046885,0.8303376595595121
23.14,42.763245421570275,22.787339948595665,29.69610732484247,50.955034074059895,5.770069656895416,34.786740515666814,11.3,14.5585175970862,15.696415610712,0.100672929186637
23.25,42.763245421570275,22.787339948595665,29.69610732484247,50.288113168659464,5.120099975527703,31.119992160925513,9.84,12.6775055889671,15.121084323657,0.100672929186637
23.17,42.763245421570275,22.787339948595665,29.69610732484247,43.565059227215585,8.881402935211558,19.848459477222757,8.9,11.4664430631918,8.83630209828055,0.621713202490915
23.35,42.763245421570275,22.787339948595665,29.69610732484247,43.33167134564889,9.091729513476587,21.62309151188734,7.66,9.86887122067966,8.63965000914763,0.621713202490915
23.19,42.763245421570275,22.787339948595665,29.69610732484247,41.36140723762732,29.575173903871544,34.45419175122765,7.34,9.45659461616041,3.46789104897261,0.21045715795024217
23.24,42.763245421570275,22.787339948595665,29.69610732484247,41.13777780679085,28.29663560003906,33.42650677904104,6.28,8.09092836369037,3.03579024861581,0.21045715795024217
23.19,42.763245421570275,22.787339948595665,29.69610732484247,41.36140723762732,29.575173903871544,34.45419175122765,7.34,9.45659461616041,3.46789104897261,0.057237641970872215
23.29,42.763245421570275,22.787339948595665,29.69610732484247,42.61094654779107,31.25444903888247,36.33747628747853,8.32,10.7191917175006,3.97465372948644,0.057237641970872215
23.29,42.763245421570275,22.787339948595665,29.69610732484247,42.61094654779107,31.25444903888247,36.33747628747853,8.32,10.7191917175006,3.97465372948644,0.058557398564887
23.30,42.763245421570275,22.787339948595665,29.69610732484247,41.82886262445143,29.271238719460662,34.56846198568424,7.14,9.19892173833587,3.2135607868991,0.058557398564887
24.2,74.189769129174,9.423205085321795,75.3792866720741,74.9522713738916,6.957312086869505,70.42798766772135,1.74,2.24175403707345,1.76146236004455,0.08007305402627925
24.10,74.189769129174,9.423205085321795,75.3792866720741,75.6545213969238,6.5162287062839885,73.7162054015513,2.79,3.59453664565225,2.00418438377141,0.08007305402627925
24.2,74.189769129174,9.423205085321795,75.3792866720741,74.9522713738916,6.957312086869505,70.42798766772135,1.74,2.24175403707345,1.76146236004455,0.1272828498605221
24.21,74.189769129174,9.423205085321795,75.3792866720741,74.62119253072531,7.419723261152866,71.99705659942876,2.74,3.53011842619612,1.31533540793669,0.1272828498605221
24.3,74.189769129174,9.423205085321795,75.3792866720741,72.45383017221988,10.806584272118725,71.79841063525816,1.79,2.30617225652958,1.88050881781694,0.847467019346526
24.23,74.189769129174,9.423205085321795,75.3792866720741,72.22301388252612,10.838882990744093,71.12444444097078,3.13,4.03258053795396,2.11313297802631,0.847467019346526
24.7,74.189769129174,9.423205085321795,75.3792866720741,76.55733866741834,4.476726543500231,69.93396182593547,4.39,5.65591966824853,3.46781618743271,0.3191963439070515
24.31,74.189769129174,9.423205085321795,75.3792866720741,75.34353093687386,4.875681111984164,67.38143630349973,3.19,4.10988240130132,3.14442886237956,0.3191963439070515
24.10,74.189769129174,9.423205085321795,75.3792866720741,75.6545213969238,6.5162287062839885,73.7162054015513,2.79,3.59453664565225,2.00418438377141,0.05131650418291525
24.17,74.189769129174,9.423205085321795,75.3792866720741,75.0626281092001,7.568770716685602,73.59637853461383,1.74,2.24175403707345,1.26177020437098,0.05131650418291525
24.11,74.189769129174,9.423205085321795,75.3792866720741,72.22301388252612,12.646289533075006,80.06922957554869,4.23,5.4497813659889,2.38076806303993,0.1476542581757413
24.15,74.189769129174,9.423205085321795,75.3792866720741,72.1427284955848,11.714697021069199,76.58106842304424,2.99,3.85220952347679,2.00730487374807,0.1476542581757413
24.11,74.189769129174,9.423205085321795,75.3792866720741,72.22301388252612,12.646289533075006,80.06922957554869,4.23,5.4497813659889,2.38076806303993,0.3889797485669113
24.33,74.189769129174,9.423205085321795,75.3792866720741,72.39361764089037,12.24032561797178,79.60468052967373,3.11,4.00681325017151,2.1276385703831,0.3889797485669113
24.14,74.189769129174,9.423205085321795,75.3792866720741,72.6746048396822,11.737532339118783,78.70657132273713,3.63,4.6767627325153,1.76407933577452,0.07621286907898908
24.18,74.189769129174,9.423205085321795,75.3792866720741,72.8552345099676,10.972479575665773,76.67042961552806,2.67,3.43993291895753,1.32631486714832,0.07621286907898908
24.15,74.189769129174,9.423205085321795,75.3792866720741,72.1427284955848,11.714697021069199,76.58106842304424,2.99,3.85220952347679,2.00730487374807,0.3134971996132408
24.19,74.189769129174,9.423205085321795,75.3792866720741,72.20294286023938,12.487168312512619,79.60522916818653,4.26,5.48843229766258,2.3102452777899,0.3134971996132408
24.17,74.189769129174,9.423205085321795,75.3792866720741,75.0626281092001,7.568770716685602,73.59637853461383,1.74,2.24175403707345,1.26177020437098,0.15709253396855413
24.21,74.189769129174,9.423205085321795,75.3792866720741,74.62119253072531,7.419723261152866,71.99705659942876,2.74,3.53011842619612,1.31533540793669,0.15709253396855413
24.17,74.189769129174,9.423205085321795,75.3792866720741,75.0626281092001,7.568770716685602,73.59637853461383,1.74,2.24175403707345,1.26177020437098,0.09581811084338974
24.27,74.189769129174,9.423205085321795,75.3792866720741,75.38365921933288,6.8724130434648645,74.62205421458128,2.71,3.49146749452244,1.72953547090234,0.09581811084338974
24.17,74.189769129174,9.423205085321795,75.3792866720741,75.0626281092001,7.568770716685602,73.59637853461383,1.74,2.24175403707345,1.26177020437098,0.08342269820670728
24.37,74.189769129174,9.423205085321795,75.3792866720741,75.87521779448255,6.619958486727695,75.45678097684316,3.24,4.17430062075745,2.07911775687409,0.08342269820670728
24.19,74.189769129174,9.423205085321795,75.3792866720741,72.20294286023938,12.487168312512619,79.60522916818653,4.26,5.48843229766258,2.3102452777899,0.46391381381241104
24.33,74.189769129174,9.423205085321795,75.3792866720741,72.39361764089037,12.24032561797178,79.60468052967373,3.11,4.00681325017151,2.1276385703831,0.46391381381241104
24.20,74.189769129174,9.423205085321795,75.3792866720741,74.29010200883053,8.15963967568245,73.82853484038895,1.49,1.91966293979278,0.756251682116856,0.3635786756666195
24.21,74.189769129174,9.423205085321795,75.3792866720741,74.62119253072531,7.419723261152866,71.99705659942876,2.74,3.53011842619612,1.31533540793669,0.3635786756666195
24.20,74.189769129174,9.423205085321795,75.3792866720741,74.29010200883053,8.15963967568245,73.82853484038895,1.49,1.91966293979278,0.756251682116856,0.050039082862602904
24.38,74.189769129174,9.423205085321795,75.3792866720741,73.14624066257156,10.75414372702438,77.08294348164469,2.88,3.71048944067329,1.09630842450113,0.050039082862602904
24.21,74.189769129174,9.423205085321795,75.3792866720741,74.62119253072531,7.419723261152866,71.99705659942876,2.74,3.53011842619612,1.31533540793669,0.3548434356572135
24.40,74.189769129174,9.423205085321795,75.3792866720741,74.12956918157163,8.259958450551053,73.51675145572717,1.47,1.89389565201033,0.725491945897282,0.3548434356572135
24.24,74.189769129174,9.423205085321795,75.3792866720741,73.88876377640463,9.57764118142812,77.02085749322825,1.74,2.24175403707345,0.432538504132401,0.15225067389268965
24.38,74.189769129174,9.423205085321795,75.3792866720741,73.14624066257156,10.75414372702438,77.08294348164469,2.88,3.71048944067329,1.09630842450113,0.15225067389268965
24.36,74.189769129174,9.423205085321795,75.3792866720741,72.26315660326306,11.974895361579197,77.24607289360603,3.67,4.7282973080802,2.03449846551241,0.19727769286871766
24.39,74.189769129174,9.423205085321795,75.3792866720741,72.54414753378904,10.651186661068957,74.10279427380942,2.22,2.86016894385233,1.50309948402017,0.19727769286871766
25.2,51.837211526538496,19.17600605886899,56.55420284463498,48.89995569848584,21.81204569724804,53.926007834445585,3.0,3.86509316736801,3.71066976803456,0.22412297991552466
25.41,51.837211526538496,19.17600605886899,56.55420284463498,49.47731332491654,24.17370555969278,56.663154168951216,4.57,5.88782525829061,3.86040253005822,0.22412297991552466
25.3,51.837211526538496,19.17600605886899,56.55420284463498,47.12852115256821,29.03218722809109,55.222864636001844,7.85,10.113660454613,7.82029003917455,0.12976670553567424
25.29,51.837211526538496,19.17600605886899,56.55420284463498,47.05887291399722,27.955009406744114,53.92601813756465,8.83,11.3762575559532,7.61703555935202,0.12976670553567424
25.6,51.837211526538496,19.17600605886899,56.55420284463498,57.207769094673594,6.790901930259663,61.72226456574563,10.66,13.7339643880477,10.0687448927576,0.525529951244781
25.10,51.837211526538496,19.17600605886899,56.55420284463498,57.995270347862956,7.112420152092069,63.8752733829222,9.31,11.9946724627321,10.5365298667367,0.525529951244781
25.7,51.837211526538496,19.17600605886899,56.55420284463498,55.304158398936536,8.839084820405574,60.591115605085676,9.1,11.7241159410163,7.96484285871362,0.24202517807356907
25.25,51.837211526538496,19.17600605886899,56.55420284463498,55.53336184139761,8.655174296691992,61.32603892966891,8.05,10.3713333324375,8.25893103794773,0.24202517807356907
25.7,51.837211526538496,19.17600605886899,56.55420284463498,55.304158398936536,8.839084820405574,60.591115605085676,9.1,11.7241159410163,7.96484285871362,0.08908411585601535
25.27,51.837211526538496,19.17600605886899,56.55420284463498,54.32763877667141,9.449392014709346,59.7208690672313,6.2,7.98785921256056,7.13579644129093,0.08908411585601535
25.7,51.837211526538496,19.17600605886899,56.55420284463498,55.304158398936536,8.839084820405574,60.591115605085676,9.1,11.7241159410163,7.96484285871362,0.42063024341393707
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,7.85902277364829,8.5979618454512,0.42063024341393707
25.8,51.837211526538496,19.17600605886899,56.55420284463498,53.24168620292727,7.189115400262624,54.881720971472205,9.04,11.6468140776689,7.75502207775604,0.30567899025701145
25.48,51.837211526538496,19.17600605886899,56.55420284463498,53.70991783617717,6.2840486651117855,54.84849477084962,6.87,8.85106335327275,8.44225706639029,0.30567899025701145
25.9,51.837211526538496,19.17600605886899,56.55420284463498,51.12016772503112,24.33091524789438,59.39803918023738,4.25,5.47554865377135,2.83554781194116,0.2732301686734799
25.47,51.837211526538496,19.17600605886899,56.55420284463498,50.92100627315486,25.51047719334837,59.35723367053727,5.99,7.7173026908448,3.53913649407773,0.2732301686734799
25.10,51.837211526538496,19.17600605886899,56.55420284463498,57.995270347862956,7.112420152092069,63.8752733829222,9.31,11.9946724627321,10.5365298667367,0.08950302608697563
25.39,51.837211526538496,19.17600605886899,56.55420284463498,58.52363794755156,6.296720587933735,65.17174307667321,7.19,9.26333995779201,11.363070648048,0.08950302608697563
25.12,51.837211526538496,19.17600605886899,56.55420284463498,59.71009621060445,5.383159220415045,66.95095035451752,9.89,12.7419238084232,12.6121869907701,0.46282089899911993
25.22,51.837211526538496,19.17600605886899,56.55420284463498,59.23150474070954,5.888392313359192,65.84672276520547,11.72,15.0996306405177,11.9992887611543,0.46282089899911993
25.13,51.837211526538496,19.17600605886899,56.55420284463498,56.96854433864539,8.243600186996824,61.22531699981165,9.12,11.7498832287988,9.12046474864305,0.6749746169775892
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,7.85902277364829,8.5979618454512,0.6749746169775892
25.15,51.837211526538496,19.17600605886899,56.55420284463498,48.82032604278662,25.396098376109677,55.916194744627305,6.93,8.92836521662011,4.96619741970791,0.053763941437609875
25.16,51.837211526538496,19.17600605886899,56.55420284463498,49.94522423124499,27.740136359186263,59.39641207147803,4.66,6.00377805331165,5.04828034103239,0.053763941437609875
25.16,51.837211526538496,19.17600605886899,56.55420284463498,49.94522423124499,27.740136359186263,59.39641207147803,4.66,6.00377805331165,5.04828034103239,0.21510896342866387
25.18,51.837211526538496,19.17600605886899,56.55420284463498,50.472920338266405,29.691921094565643,60.64813778002711,8.27,10.6547734980445,5.74785143967892,0.21510896342866387
25.16,51.837211526538496,19.17600605886899,56.55420284463498,49.94522423124499,27.740136359186263,59.39641207147803,4.66,6.00377805331165,5.04828034103239,0.10745364141880158
25.31,51.837211526538496,19.17600605886899,56.55420284463498,51.000670636441626,26.954343014182758,60.009619533314094,6.69,8.61915776323067,4.23612368110752,0.10745364141880158
25.16,51.837211526538496,19.17600605886899,56.55420284463498,49.94522423124499,27.740136359186263,59.39641207147803,4.66,6.00377805331165,5.04828034103239,0.5269512375639357
25.33,51.837211526538496,19.17600605886899,56.55420284463498,50.214043135108554,29.074766840713306,59.63691863192708,6.38,8.21976480260264,5.63329211609954,0.5269512375639357
25.16,51.837211526538496,19.17600605886899,56.55420284463498,49.94522423124499,27.740136359186263,59.39641207147803,4.66,6.00377805331165,5.04828034103239,0.19970195007388408
25.45,51.837211526538496,19.17600605886899,56.55420284463498,48.72079002266182,26.434045905750715,56.241537268137165,6.56,8.45167039264472,5.46880247427377,0.19970195007388408
25.18,51.837211526538496,19.17600605886899,56.55420284463498,50.472920338266405,29.691921094565643,60.64813778002711,8.27,10.6547734980445,5.74785143967892,0.9943487921066376
25.33,51.837211526538496,19.17600605886899,56.55420284463498,50.214043135108554,29.074766840713306,59.63691863192708,6.38,8.21976480260264,5.63329211609954,0.9943487921066376
25.22,51.837211526538496,19.17600605886899,56.55420284463498,59.23150474070954,5.888392313359192,65.84672276520547,11.72,15.0996306405177,11.9992887611543,0.4133684123777583
25.39,51.837211526538496,19.17600605886899,56.55420284463498,58.52363794755156,6.296720587933735,65.17174307667321,7.19,9.26333995779201,11.363070648048,0.4133684123777583
25.23,51.837211526538496,19.17600605886899,56.55420284463498,54.995243753702795,11.044917394573472,60.30895872617377,7.36,9.48236190394286,6.55435334345006,0.24390567699119414
25.27,51.837211526538496,19.17600605886899,56.55420284463498,54.32763877667141,9.449392014709346,59.7208690672313,6.2,7.98785921256056,7.13579644129093,0.24390567699119414
25.25,51.837211526538496,19.17600605886899,56.55420284463498,55.53336184139761,8.655174296691992,61.32603892966891,8.05,10.3713333324375,8.25893103794773,0.9395951080154162
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,7.85902277364829,8.5979618454512,0.9395951080154162
25.41,51.837211526538496,19.17600605886899,56.55420284463498,49.47731332491654,24.17370555969278,56.663154168951216,4.57,5.88782525829061,3.86040253005822,0.31098205516329236
25.47,51.837211526538496,19.17600605886899,56.55420284463498,50.92100627315486,25.51047719334837,59.35723367053727,5.99,7.7173026908448,3.53913649407773,0.31098205516329236
26.1,20.043897069064762,31.985572334525926,20.26111766567224,17.54930512779356,33.417227861624795,20.605687678375737,2.19,2.82151801217865,1.80919015400069,0.42632658296071796
26.5,20.043897069064762,31.985572334525926,20.26111766567224,17.916742398828077,36.09141550978015,21.946657696783355,3.65,4.70253002029775,2.19684114841779,0.42632658296071796
26.3,20.043897069064762,31.985572334525926,20.26111766567224,17.180652810517174,37.61139627748883,21.860882154223056,4.23,5.4497813659889,2.98381907437753,0.33627133213364985
26.7,20.043897069064762,31.985572334525926,20.26111766567224,17.649634022297484,39.92435428326663,22.007635177161312,5.56,7.16330600352205,3.57395632050205,0.33627133213364985
26.4,20.043897069064762,31.985572334525926,20.26111766567224,18.670258528171267,40.395070148757206,22.978806121914648,4.5,5.79763975105202,3.39464241009708,0.25954746738935885
26.7,20.043897069064762,31.985572334525926,20.26111766567224,17.649634022297484,39.92435428326663,22.007635177161312,5.56,7.16330600352205,3.57395632050205,0.25954746738935885
26.5,20.043897069064762,31.985572334525926,20.26111766567224,17.916742398828077,36.09141550978015,21.946657696783355,3.65,4.70253002029775,2.19684114841779,0.1756617663036413
26.6,20.043897069064762,31.985572334525926,20.26111766567224,17.738739781508926,38.25278288087974,22.40482187686045,5.12,6.59642567230808,2.93120932890169,0.1756617663036413
26.8,20.043897069064762,31.985572334525926,20.26111766567224,17.738739781508926,34.598607413544535,21.12667577875037,3.0,3.86509316736801,1.90454223427858,0.2743187176886744
26.46,20.043897069064762,31.985572334525926,20.26111766567224,19.144391515599388,34.03927657921935,22.154756579257306,1.54,1.98408115924891,1.2189188413101,0.2743187176886744
26.12,20.043897069064762,31.985572334525926,20.26111766567224,24.50990416095135,25.85574075074487,26.001990462265457,6.41,8.25841573427632,6.74728645216625,0.5760436786128402
26.14,20.043897069064762,31.985572334525926,20.26111766567224,23.96544147116733,25.616103279217622,25.2704150495659,5.17,6.66084389176421,6.32966704498573,0.5760436786128402
26.41,20.043897069064762,31.985572334525926,20.26111766567224,19.803141260103693,35.782435305526576,23.616029877553107,3.51,4.52215900582058,1.8605040353152,0.3075198141897084
